days,url,views,name
14 Days,https://www.triphobo.com/tripplans/europe-trip-from-delhi-55bdfc4219a23ced110002f1,101,"Trip to Paris, Zurich, Barcelona, Madrid, Amsterdam"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-ahmedabad-5630674f5d31b9720a001074,101,"Trip to Barcelona, Madrid, Seville, Ibiza, Toledo, Malaga"
14 Days,https://www.triphobo.com/tripplans/strasbourg-paris-madrid-itinerary-from-san-jose-56316e3f5d31b9f168000588,101,"Trip to Paris, Strasbourg, Madrid"
10 Days,https://www.triphobo.com/tripplans/netherlands-spain-itinerary-from-new-york-city-567536bd8527a5717e00042b,101,"Trip to Barcelona, Madrid, Seville, Amsterdam, Ibiza"
9 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-hong-kong-56a5a9ae914719d43a000620,101,"Trip to Barcelona, Granada, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5224a1f56162636465666768,100,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5273539f6162636465666768,100,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536c149c61627e080002e700,100,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c4bab66162636465666768,100,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d023e36162636465666768,100,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d2bdf66162636465666768,100,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d6b7576162636465666768,100,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55ebe8978dfde21b1300007d,100,"Trip to Barcelona, Valencia, Madrid, Seville, Ibiza, Malaga, Gran Canaria"
13 Days,https://www.triphobo.com/tripplans/madrid-barcelona-minorca-itinerary-from-philadelphia-56816b6b0e2f078706000006,100,"Trip to Barcelona, Madrid, Minorca"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-535717fc6162636465666768,99,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-544f3cc37bb7000370000000,99,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546260906162636465666768,99,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546281826162636465666768,99,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-549955316162636465666768,99,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b6c146616207a300033100,99,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b774ac6162636465666768,99,"Trip to Barcelona, Madrid, Ibiza"
9 Days,https://www.triphobo.com/tripplans/madrid-barcelona-marrakesh-trip-from-san-francisco-5508a3acfbc2e55b60000844,99,"Trip to Barcelona, Madrid, Marrakesh"
3 Days,https://www.triphobo.com/tripplans/bilbao-madrid-trip-from-barcelona-55870517f9c2e504100006c6,99,"Trip to Bilbao, Madrid"
10 Days,https://www.triphobo.com/tripplans/madrid-trip-from-chicago-55a1f0f7fbc2e545070000ef,99,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/spain-portugal-itinerary-from-los-angeles-569db9c7dcd33e3b0600001f,99,"Trip to Barcelona, Madrid, Seville, Lisbon"
7 Days,https://www.triphobo.com/tripplans/madrid-lisbon-itinerary-56b17416754719b64b000127,99,"Trip to Madrid, Lisbon"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52ce7f096162636465666768,98,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-538bc53f6162636465666768,98,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54d80d7761742800009c0000,98,"Trip to Barcelona, Madrid"
11 Days,https://www.triphobo.com/tripplans/spain-trip-from-boston-55ada8dcf3a73d6972000e93,98,"Trip to Barcelona, Valencia, Madrid, Seville, Palma De Mallorca"
15 Days,https://www.triphobo.com/tripplans/europe-trip-from-delhi-55d2cf73a6e4d05d3300046a,98,"Trip to Paris, Vienna, Zurich, Barcelona, Madrid, Innsbruck"
7 Days,https://www.triphobo.com/tripplans/france-spain-portugal-itinerary-from-kolkata-5618db4186ccbe4142000460,98,"Trip to Paris, Porto, Barcelona, Madrid, Lisbon"
12 Days,https://www.triphobo.com/tripplans/italy-france-spain-itinerary-from-dubai-561d64a78427a5dd3b0009a5,98,MVRPBM
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-544f184b6162636465666768,97,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54568f846162636465666768,97,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546eba4b6162636465666768,97,"Trip to Barcelona, Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-5579d491fbc2e5417100050e,97,"Trip to Barcelona, Madrid, Seville, Ibiza"
16 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-richmond-568ab81da6d46dae38000170,97,"Trip to Rome, London, Munich, Dublin, Madrid"
14 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-san-diego-56a51ad29147199a3a000384,97,"Trip to Rome, Florence, Nice, Milan, Pisa, Barcelona, Madrid, Lisbon, Genoa"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53c4f8b16162636465666768,96,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-549a71596162636465666768,96,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/spain-india-itinerary-from-bangalore-5625cd158427a5ff3a00032f,96,"Trip to Bangalore, Barcelona, Madrid, Seville, Ibiza, Marbella"
12 Days,https://www.triphobo.com/tripplans/spain-itinerary-568f8bc0c0cf70680c00006d,96,"Trip to Barcelona, Madrid, Ibiza, Malaga, Santiago De Compostela, Marbella"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-533b37e46162636465666768,95,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536ba6446162636465666768,95,"Trip to Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid-itinerary-5390abc9e70545a41200001b,95,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54b60a626162636465666768,95,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54c58dc46162636465666768,95,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54c84bc96162636465666768,95,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54cd732f6162636465666768,95,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/madrid-barcelona-toledo-trip-from-mumbai-55bda8591aa23c681a00005d,95,"Trip to Barcelona, Madrid, Toledo"
20 Days,https://www.triphobo.com/tripplans/madrid-trip-from-huntsville-55c9296e00fc949935000130,95,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/europe-trip-from-delhi-55d1c28e900670fd4a0000c1,95,"Trip to Paris, Rome, Madrid, Prague, Lucerne"
31 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-560747b20cc4724f4700071d,95,"Trip to Paris, Vienna, Munich, Madrid, Amsterdam, Warsaw, Crete, Albufeira"
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-pine-hill-568e71bf8527a5fa7f0006a5,95,Trip to Madrid
18 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-56a9062cba69285732000019,95,"Trip to Paris, Vienna, Barcelona, Madrid, Amsterdam, Lisbon, Krakow, Budapest"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536b6c0d10a7000164000000,94,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-543a859e6aae00008b000000,94,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-548a684c6162636465666768,94,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5496a3fa6162636465666768,94,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54ada93361626364655fb500,94,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c8991f6162636465666768,94,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d96ee66162636465666768,94,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/hyderabad-madrid-amritsar-trip-from-chennai-553dd2e3f9c2e5b2370007fe,94,"Trip to Hyderabad, Amritsar, Madrid"
14 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55e54ed1900670b94b0011c2,94,"Trip to Barcelona, Granada, Madrid, Seville"
10 Days,https://www.triphobo.com/tripplans/spain-morocco-itinerary-from-toronto-55fdeced8527a5f27c000990,94,"Trip to Casablanca, Valencia, Madrid, Malaga"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5455f0fc6162636465666768,93,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c630216162636465666768,93,"Trip to Barcelona, Madrid, Ibiza"
7 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-5575521afbc2e5ee3c000205,93,"Trip to Barcelona, Madrid, Seville, Toledo, Malaga, Marbella"
10 Days,https://www.triphobo.com/tripplans/spain-trip-from-delhi-55d2d9c300fc949b610008e2,93,"Trip to Barcelona, Valencia, Madrid, Seville"
8 Days,https://www.triphobo.com/tripplans/dubai-madrid-itinerary-from-madurai-567245ad5f19a75106000070,93,"Trip to Madrid, Dubai"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53b214ae6162636465666768,92,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5462c0ba6162636465666768,92,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f1d946162636465666768,92,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-549b05686162636465281300,92,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/madrid-segovia-itinerary-5642df6d8527a5247900067e,92,"Trip to Madrid, Segovia"
11 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-56952cce9bd33e047c0007e9,92,"Trip to Madrid, Seville, Cadiz, Murcia, Ibiza, Huesca"
21 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-phoenix-569c91fd8527a5b84a000aa0,92,"Trip to Berlin, London, Brussels, Madrid, Amsterdam, Copenhagen"
27 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-london-56a9239f8f4719ee7a00115f,92,"Trip to Berlin, Edinburgh, Glasgow, Dublin, Barcelona, Madrid, Amsterdam, York, Belfast, Frankfurt"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52cf400e510c000311000000,91,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-531af0956162636465666768,91,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-547c98836162636465666768,91,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b755286162636465666768,91,"Trip to Barcelona, Madrid, Ibiza"
9 Days,https://www.triphobo.com/tripplans/madrid-trip-from-larnaca-555433aafbc2e5af14000960,91,Trip to Madrid
14 Days,https://www.triphobo.com/tripplans/strasbourg-paris-madrid-itinerary-from-san-jose-563176343216f5233c0005b4,91,"Trip to Paris, Strasbourg, Madrid"
16 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-rome-56be64d9754719681d00063f,91,"Trip to Paris, Venice, Florence, Milan, Barcelona, Madrid, Amsterdam"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-524b22856162636465666768,90,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536bc89c6162636465666768,90,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5374348d6162636465666768,90,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-538b5dba6162636465666768,90,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53bbff0a6162636465666768,90,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f64ee6156760003f60000,90,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c9dccf6162636465666768,90,"Trip to Barcelona, Madrid, Ibiza"
11 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-olympia-56120b0c3216f5c602000031,90,"Trip to Barcelona, Valencia, Madrid, Seville"
10 Days,https://www.triphobo.com/tripplans/barcelona-madrid-lisbon-itinerary-from-toronto-5631939c8427a5a11d00078a,90,"Trip to Barcelona, Madrid, Lisbon"
12 Days,https://www.triphobo.com/tripplans/spain-philippines-itinerary-from-madrid-56768c9f8a46cb581400056d,90,"Trip to Barcelona, Granada, Madrid, Manila, Santiago De Compostela"
15 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-new-york-city-56af9422904719242e000bad,90,"Trip to Barcelona, Valencia, Madrid, Seville, Toledo"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-527364bb6162636465666768,89,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54b1db4a6162636465666768,89,"Trip to Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-558748d4fac2e5503a0007c1,89,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-mumbai-569fefdfa6d46ddd5900045b,89,"Trip to Paris, London, Barcelona, Madrid, Interlaken, Ibiza, Malaga, Marbella"
10 Days,https://www.triphobo.com/tripplans/spain-portugal-itinerary-from-bangalore-56b477f28527a5e843000402,89,"Trip to Barcelona, Granada, Valencia, Madrid, Lisbon"
1 Day,https://www.triphobo.com/tripplans/madrid-itinerary-540714e1e70545716d00024a,88,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5445c1b86162636465666768,88,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547c09126162636465666768,88,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5489e5376119f50004730000,88,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c9a83f6162636465666768,88,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/bilbao-madrid-valencia-trip-from-paris-55abaa18ef616e714f000236,88,"Trip to Bilbao, Valencia, Madrid"
11 Days,https://www.triphobo.com/tripplans/spain-netherlands-itinerary-from-portland-5612b5bc8527a53f580000f5,88,"Trip to Barcelona, Granada, Madrid, Seville, Amsterdam, Cordoba"
9 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-562394873216f5ce30000420,88,"Trip to Barcelona, Madrid, Seville, Minorca"
7 Days,https://www.triphobo.com/tripplans/madrid-ibiza-barcelona-itinerary-from-mumbai-56c2d4fbc8ed6e0f360000c3,88,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-532ce590616263646519c700,87,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54091b956162636465666768,87,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54549b116162636465666768,87,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f66ce6162636465666768,87,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547cc2306162636465666768,87,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b7fac16162636465666768,87,"Trip to Barcelona, Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/spain-trip-plan-55cf7a1fa6e4d0775c0002fd,87,"Trip to Barcelona, Madrid, Pamplona, Ibiza"
9 Days,https://www.triphobo.com/tripplans/spain-france-czech-republic-trip-from-cordoba-55df21eba6e4d0552100027c,87,"Trip to Paris, Barcelona, Madrid, Prague"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5325dcc7485f000275000000,86,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-532cf4ae61626319c7000047,86,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-532cfb3e6162636465666768,86,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53562b1c6162636465666768,86,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536b677d617e0800015a0000,86,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536c41cc6162636465666768,86,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-542091946162636465666768,86,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-543d84d461626aae00019d00,86,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-544c8de16162636465666768,86,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547cd20c6162636465666768,86,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54c798be6162636465666768,86,"Trip to Barcelona, Madrid"
8 Days,https://www.triphobo.com/tripplans/spain-itinerary-5627a7558527a53f420003ad,86,"Trip to Barcelona, Valencia, Madrid, Seville"
25 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56936266b7853a0a10000299,86,"Trip to Barcelona, Madrid, Amsterdam, Budapest, Santorini, Mykonos, Ibiza, Amalfi"
15 Days,https://www.triphobo.com/tripplans/barcelona-madrid-seville-itinerary-from-boston-569488e38527a5c138000154,86,"Trip to Barcelona, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-529df582616263642ff80004,85,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-535695e36162636465666768,85,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547cfd556127790002ca0000,85,"Trip to Barcelona, Madrid, Ibiza"
